PERSON_SEX,COMPLAINT,EMOTIONAL_STATUS,CRASH_MONTH,CRASH_DAY,PERSON_AGE,EJECTION,BODILY_INJURY_Abdomen - Pelvis,BODILY_INJURY_Back,BODILY_INJURY_Chest,BODILY_INJURY_Does Not Apply,BODILY_INJURY_Elbow-Lower-Arm-Hand,BODILY_INJURY_Entire Body,BODILY_INJURY_Eye,BODILY_INJURY_Face,BODILY_INJURY_Head,BODILY_INJURY_Hip-Upper Leg,BODILY_INJURY_Knee-Lower Leg Foot,BODILY_INJURY_Neck,BODILY_INJURY_Shoulder - Upper Arm,BODILY_INJURY_Unknown,SAFETY_EQUIPMENT_Air Bag Deployed,SAFETY_EQUIPMENT_Air Bag Deployed/Child Restraint,SAFETY_EQUIPMENT_Air Bag Deployed/Lap Belt,SAFETY_EQUIPMENT_Air Bag Deployed/Lap Belt/Harness,SAFETY_EQUIPMENT_Child Restraint Only,SAFETY_EQUIPMENT_Harness,SAFETY_EQUIPMENT_Helmet (Motorcycle Only),SAFETY_EQUIPMENT_Helmet Only (In-Line Skater/Bicyclist),SAFETY_EQUIPMENT_Helmet/Other (In-Line Skater/Bicyclist),SAFETY_EQUIPMENT_Lap Belt,SAFETY_EQUIPMENT_Lap Belt & Harness,SAFETY_EQUIPMENT_None,SAFETY_EQUIPMENT_Other,SAFETY_EQUIPMENT_Pads Only (In-Line Skater/Bicyclist),SAFETY_EQUIPMENT_Stoppers Only (In-Line Skater/Bicyclist),SAFETY_EQUIPMENT_Unknown,PERSON_TYPE_Bicyclist,PERSON_TYPE_Occupant,PERSON_TYPE_Other Motorized,PERSON_TYPE_Pedestrian,"POSITION_IN_VEHICLE_Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",POSITION_IN_VEHICLE_Driver,"POSITION_IN_VEHICLE_Front passenger, if two or more persons, including the driver, are in the front seat",POSITION_IN_VEHICLE_If one person is seated on another person&apos;s lap,"POSITION_IN_VEHICLE_Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile","POSITION_IN_VEHICLE_Middle front seat, or passenger lying across a seat","POSITION_IN_VEHICLE_Middle rear seat, or passenger lying across a seat",POSITION_IN_VEHICLE_Riding/Hanging on Outside,POSITION_IN_VEHICLE_Right rear passenger or motorcycle sidecar passenger,POSITION_IN_VEHICLE_Unknown,PERSON_INJURY
1,1.0,10.0,11,5,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
1,2.0,10.0,10,18,35.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
1,0.0,10.0,7,30,60.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
0,1.0,10.0,5,24,38.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
0,2.0,10.0,8,23,62.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
1,1.0,10.0,9,6,51.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
0,4.0,10.0,6,4,29.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
0,2.0,10.0,5,24,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
1,2.0,10.0,6,16,25.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
0,1.0,10.0,8,13,26.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
1,1.0,10.0,5,11,7.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
0,1.0,10.0,1,13,45.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
1,1.0,10.0,10,14,47.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
0,2.0,10.0,10,2,29.0,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
0,1.0,10.0,7,26,55.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
0,1.0,10.0,1,31,40.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
1,1.0,10.0,11,11,50.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
1,1.0,10.0,9,15,36.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
1,2.0,10.0,10,31,28.0,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0
1,0.0,10.0,7,29,25.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
