CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
19,Back,F,Occupant,1.0,10.0,760c6fed-4252-4cbc-8969-837e37293276,Driver,11560402,4386311,1,22,30.0,19835414.0,Driver,Not Ejected,10.0,0
19,Head,M,Other Motorized,7.0,0.0,8820e911-a0e7-492b-b8f5-84a9cf4143c6,Driver,11814591,4430829,6,19,25.0,19983427.0,Driver,Ejected,0.0,1
4,Face,M,Pedestrian,2.0,10.0,61f4c29d-0e35-4243-ba15-c16b9799b25f,Pedestrian,11791279,4426047,6,6,55.0,,,,,0
23,Head,M,Pedestrian,6.0,2.0,09d87ecc-a74f-44d4-84f0-b2f073273bd1,Pedestrian,11747196,4393789,2,17,45.0,,,,,1
8,Entire Body,F,Occupant,1.0,10.0,26db3880-7c7a-4f6f-a6de-bd47b8e16f2b,Driver,11786551,4406707,11,4,44.0,19967094.0,Driver,Not Ejected,10.0,0
0,Chest,M,Occupant,6.0,0.0,1dbced1b-8612-4c78-8e96-a39fd5a3f0ad,Passenger,11778332,4409176,4,21,23.0,19962360.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
22,Head,M,Pedestrian,6.0,0.0,66629019-064e-411b-80d0-3f8d791466d2,Pedestrian,11792410,4422373,5,31,70.0,,,,,1
20,Head,M,Pedestrian,6.0,0.0,fca9f9d4-b358-4cf4-952d-34b5d8ed5543,Pedestrian,12012521,4472056,10,28,58.0,,,,,1
19,Hip-Upper Leg,F,Bicyclist,1.0,10.0,fabc5c84-1a29-4b28-8c9c-d4b96f41fa3f,Driver,11889806,4441560,10,7,22.0,20027664.0,Driver,Not Ejected,5.0,0
7,Shoulder - Upper Arm,F,Pedestrian,1.0,8.0,ceb39e1b-3533-485d-98be-0def1f390bdf,Pedestrian,11971708,4463198,1,10,38.0,,,,,0
22,Head,M,Pedestrian,7.0,0.0,48f4cbfa-ef58-4c78-ba95-830ddf85681a,Pedestrian,11759216,4415911,11,5,29.0,,,,,1
3,Head,M,Other Motorized,6.0,0.0,cc66e7ab-34a9-4ec2-8c7f-5420ef414a51,Driver,11827451,4410388,4,24,24.0,19991149.0,Driver,Ejected,0.0,1
17,Head,M,Pedestrian,6.0,0.0,b7424dc5-ad19-4d0e-b417-1e1dd5d693b3,Pedestrian,11987478,4466279,10,10,18.0,,,,,1
21,Back,M,Occupant,1.0,10.0,cefb630a-a8f8-40e9-accf-44c4cbe108b9,Driver,11990785,4467828,10,16,49.0,20086713.0,Driver,Not Ejected,10.0,0
11,Chest,M,Occupant,6.0,10.0,4268c07b-dd5e-4b5e-9426-5eeb96d9987f,Driver,11810831,4396621,4,3,92.0,19981265.0,Driver,Not Ejected,10.0,1
9,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,1a2c66af-8f03-4475-826a-8c29aa17599c,Pedestrian,11541987,4381854,4,1,22.0,,,,,0
2,Entire Body,M,Occupant,0.0,0.0,b3beca34-32a3-47ba-9032-05c96737d6fa,Driver,11903023,4445442,8,8,23.0,20035496.0,Driver,Ejected,1.0,1
18,Elbow-Lower-Arm-Hand,M,Bicyclist,2.0,10.0,6fdef787-d438-4c02-9a55-5fe121333c74,Driver,11979039,4465327,9,21,13.0,20079945.0,Driver,Ejected,0.0,0
15,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,d931c991-3053-425f-bf14-5d9932f9578e,Passenger,11825419,4422396,5,31,24.0,19989951.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,0.0,0
20,Knee-Lower Leg Foot,M,Bicyclist,0.0,10.0,c396090c-33d2-43a2-b1d4-47caac17cf81,Driver,11834445,4432604,6,28,46.0,19995209.0,Driver,Not Ejected,1.0,0
19,Head,M,Occupant,6.0,0.0,5abcbbc7-05b7-4b6e-bffd-c256fc53cff3,Passenger,11857524,4432786,6,28,23.0,20008986.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,0.0,1
5,Elbow-Lower-Arm-Hand,F,Occupant,1.0,10.0,621544ff-e73b-4be4-b699-1c0a1cbad536,Driver,11783447,4401453,3,22,27.0,19965314.0,Driver,Not Ejected,10.0,0
18,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,d9b04055-9e1d-4994-a75a-4c5cfe8f675a,Pedestrian,11588371,4394053,2,23,27.0,,Unknown,Not Ejected,0.0,0
7,Neck,F,Occupant,1.0,10.0,bff17ab9-b4f8-4254-8d01-8cf5e80d01d4,Driver,11995738,4469582,10,21,36.0,20089526.0,Driver,Not Ejected,10.0,0
